"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_17_2072_00","20496","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.84","0.00","0.0059","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","20499","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0035","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","20500","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.00","0.38","0.0041","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","5339","cluster_drafting","src_anthropic_ei_2025_03_27","0.11","0.54","0.43","0.0829","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","5348","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.60","0.0026","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","5354","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.33","0.00","0.0049","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","5355","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0016","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2072_00","stub_17_2072_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_17_2141_00","1411","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.55","0.28","0.0097","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2141_00","1413","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.45","0.00","0.0034","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2141_00","1421","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.56","0.37","0.0155","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2141_00","20741","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.44","0.00","0.0049","anthropic_task_usage","0.78","anthropic_normalized"
"occ_17_2141_00","stub_17_2141_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_23_1011_00","3773","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.67","0.00","0.0094","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","3774","cluster_analysis","src_anthropic_ei_2025_03_27","0.10","0.88","0.10","0.0714","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","3775","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.57","0.27","0.0141","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","3777","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0031","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","3784","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.46","0.39","0.0122","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","3785","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.39","0.55","0.0058","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_1011_00","stub_23_1011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.48","0.51","0.16","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.52","0.53","0.20","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.54","0.55","0.22","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.64","0.41","0.40","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.58","0.53","0.33","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.42","0.49","0.12","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.66","0.45","0.36","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_23_2011_00","1634","cluster_documentation","src_anthropic_ei_2025_03_27","0.09","0.51","0.43","0.0488","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_2011_00","1636","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.05","0.00","0.50","0.0031","anthropic_task_usage","0.78","anthropic_normalized"
"occ_23_2011_00","stub_23_2011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.48","0.51","0.16","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.52","0.53","0.20","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.54","0.55","0.22","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.64","0.41","0.40","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.58","0.53","0.33","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.42","0.49","0.12","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.66","0.45","0.36","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_1024_00","15228","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0016","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","15229","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0027","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","299","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.53","0.0033","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","300","cluster_drafting","src_anthropic_ei_2025_03_27","0.07","0.44","0.50","0.0345","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","301","cluster_drafting","src_anthropic_ei_2025_03_27","0.07","0.42","0.53","0.0368","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","302","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.43","0.51","0.0125","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","303","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0022","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","306","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.62","0.28","0.0114","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","310","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.30","0.58","0.0051","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_1024_00","stub_27_1024_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.61","0.71","0.17","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.65","0.73","0.21","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.77","0.61","0.41","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.83","0.61","0.45","0.38","generated_task_proxy","0.50","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.59","0.71","0.15","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.71","0.73","0.34","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.79","0.65","0.37","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.66","0.16","0.20","generated_task_proxy","0.43","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.63","0.68","0.20","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.56","0.40","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.81","0.56","0.44","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.57","0.66","0.14","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.68","0.33","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.53","0.64","0.12","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.77","0.60","0.36","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_3031_00","1764","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.46","0.28","0.0083","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","1769","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.62","0.32","0.0196","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","1772","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.47","0.00","0.0035","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","1773","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.65","0.00","0.0059","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","1775","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.33","0.55","0.0086","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","19811","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.50","0.00","0.0033","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","20554","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.14","0.60","0.38","0.1262","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","20556","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.08","0.57","0.40","0.0399","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","20557","cluster_documentation","src_anthropic_ei_2025_03_27","0.17","0.65","0.34","0.1843","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3031_00","stub_27_3031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.57","0.68","0.14","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.61","0.70","0.18","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.73","0.58","0.38","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.79","0.58","0.42","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.67","0.70","0.31","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.51","0.66","0.10","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.75","0.62","0.34","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3041_00","1776","cluster_drafting","src_anthropic_ei_2025_03_27","0.33","0.65","0.34","0.7392","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1778","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.39","0.55","0.0113","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1781","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.62","0.25","0.0121","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1782","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.56","0.35","0.0053","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1786","cluster_analysis","src_anthropic_ei_2025_03_27","0.09","0.67","0.29","0.0547","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1790","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.54","0.38","0.0074","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","1795","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.24","0.56","0.0081","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3041_00","stub_27_3041_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.62","0.67","0.28","0.14","generated_task_proxy","0.37","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.66","0.69","0.32","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.78","0.57","0.52","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.84","0.57","0.56","0.38","generated_task_proxy","0.51","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.60","0.67","0.26","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.72","0.69","0.45","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.80","0.61","0.48","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3042_00","20243","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.56","0.36","0.0144","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3966","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.31","0.61","0.38","0.6385","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3968","cluster_drafting","src_anthropic_ei_2025_03_27","0.23","0.54","0.45","0.3627","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3970","cluster_qa_review","src_anthropic_ei_2025_03_27","0.09","0.65","0.23","0.0523","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3971","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.44","0.47","0.0197","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3976","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.35","0.50","0.0116","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","3977","cluster_drafting","src_anthropic_ei_2025_03_27","0.20","0.69","0.27","0.2536","anthropic_task_usage","0.78","anthropic_normalized"
"occ_27_3042_00","stub_27_3042_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.62","0.67","0.28","0.14","generated_task_proxy","0.37","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.66","0.69","0.32","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.78","0.57","0.52","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.84","0.57","0.56","0.38","generated_task_proxy","0.51","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.60","0.67","0.26","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.72","0.69","0.45","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.80","0.61","0.48","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.61","0.71","0.17","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.65","0.73","0.21","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.77","0.61","0.41","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.83","0.61","0.45","0.38","generated_task_proxy","0.50","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.59","0.71","0.15","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.71","0.73","0.34","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.79","0.65","0.37","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_41_3011_00","4579","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4580","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.77","0.15","0.0104","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4584","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0024","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4586","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0017","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4589","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0033","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4592","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.54","0.38","0.0053","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4594","cluster_drafting","src_anthropic_ei_2025_03_27","0.07","0.59","0.35","0.0340","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","4598","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0029","anthropic_task_usage","0.78","anthropic_normalized"
"occ_41_3011_00","stub_41_3011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.45","0.57","0.08","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.49","0.59","0.12","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.51","0.61","0.14","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.61","0.47","0.32","0.18","generated_task_proxy","0.38","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.39","0.55","0.04","0.32","generated_task_proxy","0.50","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.63","0.51","0.28","0.20","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.65","0.45","0.36","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.45","0.57","0.08","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.49","0.59","0.12","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.51","0.61","0.14","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.61","0.47","0.32","0.18","generated_task_proxy","0.38","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.39","0.55","0.04","0.32","generated_task_proxy","0.50","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.63","0.51","0.28","0.20","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3091_00","stub_41_3091_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.65","0.45","0.36","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_43_3031_00","18561","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.27","0.46","0.0058","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2487","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.00","0.34","0.0064","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2489","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.30","0.26","0.0063","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2490","cluster_documentation","src_anthropic_ei_2025_03_27","0.06","0.54","0.34","0.0222","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2491","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0020","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2492","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.39","0.47","0.0144","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2497","cluster_analysis","src_anthropic_ei_2025_03_27","0.06","0.51","0.45","0.0250","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2498","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0017","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2501","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0035","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2503","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0043","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2507","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.38","0.46","0.0053","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","2508","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.46","0.50","0.0165","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_3031_00","stub_43_3031_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4051_00","18565","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.07","0.52","0.17","0.0313","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_4051_00","2579","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.48","0.31","0.0114","anthropic_task_usage","0.78","anthropic_normalized"
