"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_15","fn_occ_13_1199_00_primary","delivers","0.8987","0.8170","0.7292","0.6385","0.3999","0.6665","src_role_function_seed_2026_03","0.7697","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_16","fn_occ_13_1199_00_primary","delivers","0.7375","0.6953","0.5670","0.5832","0.3438","0.5702","src_role_function_seed_2026_03","0.7562","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21505","fn_occ_13_2011_00_primary","supports","0.3883","0.5128","0.5468","0.5679","0.5938","0.5125","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7249","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21506","fn_occ_13_2011_00_primary","delivers","0.8016","0.8361","0.6913","0.6666","0.6452","0.6668","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21507","fn_occ_13_2011_00_primary","directly_supports","0.5887","0.6591","0.6087","0.5840","0.5839","0.5572","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8558","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21508","fn_occ_13_2011_00_primary","delivers","0.7677","0.8020","0.6891","0.6443","0.6818","0.6284","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21509","fn_occ_13_2011_00_primary","delivers","0.9196","0.9187","0.7513","0.6979","0.6970","0.7328","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21510","fn_occ_13_2011_00_primary","delivers","0.7394","0.8118","0.7034","0.7040","0.5989","0.6451","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21511","fn_occ_13_2011_00_primary","delivers","0.7786","0.8230","0.6867","0.6615","0.6429","0.6621","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21512","fn_occ_13_2011_00_primary","delivers","0.7441","0.7887","0.6844","0.6393","0.6794","0.6235","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21513","fn_occ_13_2011_00_primary","directly_supports","0.6746","0.7636","0.6159","0.6385","0.6725","0.6105","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21514","fn_occ_13_2011_00_primary","directly_supports","0.5656","0.6460","0.6041","0.5790","0.5816","0.5524","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8558","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21515","fn_occ_13_2011_00_primary","supports","0.2844","0.4110","0.4942","0.4925","0.5334","0.4468","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21516","fn_occ_13_2011_00_primary","directly_supports","0.6149","0.7310","0.6040","0.6268","0.6665","0.5983","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21517","fn_occ_13_2011_00_primary","supports","0.3644","0.4973","0.5402","0.5608","0.5614","0.5074","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21518","fn_occ_13_2011_00_primary","supports","0.5450","0.7044","0.5900","0.6247","0.6595","0.5852","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21519","fn_occ_13_2011_00_primary","delivers","0.7588","0.8118","0.6828","0.6572","0.6409","0.6580","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21520","fn_occ_13_2011_00_primary","delivers","0.9252","0.8814","0.8070","0.6685","0.6575","0.6899","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21521","fn_occ_13_2011_00_primary","supports","0.3890","0.5103","0.5452","0.5651","0.5639","0.5124","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21522","fn_occ_13_2011_00_primary","supports","0.4694","0.6044","0.5849","0.5711","0.5719","0.5339","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8558","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21523","fn_occ_13_2011_00_primary","supports","0.5088","0.6838","0.5828","0.6167","0.6559","0.5777","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21524","fn_occ_13_2011_00_primary","supports","0.4923","0.6745","0.5795","0.6132","0.6542","0.5743","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21525","fn_occ_13_2011_00_primary","supports","0.4624","0.6572","0.5735","0.6064","0.6512","0.5681","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6971","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21526","fn_occ_13_2011_00_primary","supports","0.0517","0.3077","0.4113","0.4706","0.5102","0.4015","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8069","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21527","fn_occ_13_2011_00_primary","directly_supports","0.6371","0.7534","0.6830","0.6814","0.5887","0.6239","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7876","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21529","fn_occ_13_2011_00_primary","directly_supports","0.7118","0.8117","0.6734","0.6635","0.6762","0.6909","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7626","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21530","fn_occ_13_2011_00_primary","supports","0.4196","0.6329","0.5649","0.5970","0.6470","0.5592","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6971","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21531","fn_occ_13_2011_00_primary","supports","0.4846","0.5979","0.6425","0.5593","0.5735","0.5355","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8338","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21532","fn_occ_13_2011_00_primary","supports","0.2721","0.4460","0.5236","0.5417","0.5822","0.4884","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7029","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21533","fn_occ_13_2011_00_primary","supports","0.1079","0.3295","0.4589","0.4728","0.5158","0.4121","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8069","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21534","fn_occ_13_2011_00_primary","supports","0.4846","0.5979","0.6425","0.5593","0.5735","0.5355","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8338","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","fn_occ_13_2011_00_primary","directly_supports","0.7097","0.7764","0.6502","0.6390","0.6760","0.6171","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","fn_occ_13_2011_00_primary","delivers","0.9274","0.9215","0.7619","0.6979","0.6977","0.7343","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","fn_occ_13_2011_00_primary","supports","0.4234","0.5247","0.5811","0.5675","0.5973","0.5190","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7249","first_pass_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_04","fn_occ_13_2011_00_primary","delivers","0.9347","0.8848","0.8179","0.6686","0.6585","0.6917","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21579","fn_occ_13_2051_00_primary","supports","0.5166","0.6793","0.5603","0.6395","0.5167","0.5724","src_role_function_seed_2026_03","0.6622","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21580","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21581","fn_occ_13_2051_00_primary","supports","0.5166","0.6793","0.5603","0.6395","0.5167","0.5724","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21582","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21583","fn_occ_13_2051_00_primary","supports","0.5166","0.6793","0.5603","0.6395","0.5167","0.5724","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21584","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21585","fn_occ_13_2051_00_primary","supports","0.6039","0.7099","0.6505","0.6395","0.5254","0.5886","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21586","fn_occ_13_2051_00_primary","supports","0.6039","0.7099","0.6505","0.6395","0.5254","0.5886","src_role_function_seed_2026_03","0.6671","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21587","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21588","fn_occ_13_2051_00_primary","supports","0.5166","0.6793","0.5603","0.6395","0.5167","0.5724","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21589","fn_occ_13_2051_00_primary","supports","0.2831","0.4242","0.4909","0.5061","0.5233","0.4619","src_role_function_seed_2026_03","0.5178","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21590","fn_occ_13_2051_00_primary","supports","0.3456","0.4819","0.4761","0.5219","0.4996","0.4770","src_role_function_seed_2026_03","0.5203","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21591","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6300","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21592","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21593","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21594","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6251","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21595","fn_occ_13_2051_00_primary","supports","0.4001","0.5010","0.5325","0.5219","0.5050","0.4871","src_role_function_seed_2026_03","0.5203","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21596","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21597","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21598","fn_occ_13_2051_00_primary","supports","0.4001","0.5010","0.5325","0.5219","0.5050","0.4871","src_role_function_seed_2026_03","0.5079","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21599","fn_occ_13_2051_00_primary","supports","0.4718","0.5778","0.5777","0.5337","0.5122","0.5056","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21600","fn_occ_13_2051_00_primary","supports","0.2831","0.4242","0.4909","0.5061","0.5233","0.4619","src_role_function_seed_2026_03","0.5178","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21601","fn_occ_13_2051_00_primary","delivers","0.8158","0.8300","0.7047","0.6354","0.6266","0.6824","src_role_function_seed_2026_03","0.5833","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21602","fn_occ_13_2051_00_primary","delivers","0.8102","0.8017","0.7399","0.6191","0.5860","0.6387","src_role_function_seed_2026_03","0.5252","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21603","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21604","fn_occ_13_2051_00_primary","supports","0.4282","0.5625","0.5326","0.5337","0.5078","0.4975","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","fn_occ_13_2051_00_primary","directly_supports","0.6802","0.6827","0.6194","0.5656","0.5330","0.5473","src_role_function_seed_2026_03","0.7659","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","fn_occ_13_2051_00_primary","delivers","0.9568","0.8824","0.7784","0.6485","0.6007","0.6688","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","fn_occ_13_2051_00_primary","delivers","0.7872","0.7500","0.6644","0.5855","0.5437","0.5701","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_04","fn_occ_13_2051_00_primary","supports","0.3721","0.4679","0.4978","0.5186","0.5022","0.4796","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_20950","fn_occ_15_1211_00_primary","directly_supports","0.6553","0.5607","0.6377","0.4844","0.3205","0.5314","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3464","fn_occ_15_1211_00_primary","directly_supports","0.6381","0.5511","0.6343","0.4808","0.3188","0.5278","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3465","fn_occ_15_1211_00_primary","delivers","0.8303","0.7271","0.6838","0.5395","0.3380","0.5743","src_role_function_seed_2026_03","0.5626","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3466","fn_occ_15_1211_00_primary","supports","0.3419","0.3871","0.4806","0.4304","0.2692","0.4270","src_role_function_seed_2026_03","0.6064","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3467","fn_occ_15_1211_00_primary","supports","0.1677","0.2960","0.4235","0.4004","0.2518","0.3918","src_role_function_seed_2026_03","0.6064","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3468","fn_occ_15_1211_00_primary","delivers","0.7625","0.6902","0.6703","0.5263","0.3313","0.5604","src_role_function_seed_2026_03","0.5626","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3469","fn_occ_15_1211_00_primary","delivers","0.8290","0.7913","0.7747","0.5841","0.4179","0.6805","src_role_function_seed_2026_03","0.6322","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3470","fn_occ_15_1211_00_primary","supports","0.3557","0.4237","0.5111","0.4522","0.2906","0.4727","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3471","fn_occ_15_1211_00_primary","supports","0.0507","0.2432","0.4224","0.3884","0.2401","0.3689","src_role_function_seed_2026_03","0.5844","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3472","fn_occ_15_1211_00_primary","supports","0.3476","0.4190","0.5095","0.4504","0.2898","0.4710","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3473","fn_occ_15_1211_00_primary","supports","0.3524","0.4218","0.5105","0.4514","0.2902","0.4720","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3474","fn_occ_15_1211_00_primary","delivers","0.8663","0.7959","0.7821","0.5857","0.3816","0.6465","src_role_function_seed_2026_03","0.5536","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3475","fn_occ_15_1211_00_primary","supports","0.3509","0.4209","0.5102","0.4511","0.2901","0.4717","src_role_function_seed_2026_03","0.7084","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3476","fn_occ_15_1211_00_primary","supports","0.3228","0.4049","0.5046","0.4450","0.2873","0.4659","src_role_function_seed_2026_03","0.6812","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3477","fn_occ_15_1211_00_primary","supports","0.3327","0.4106","0.5065","0.4471","0.2883","0.4680","src_role_function_seed_2026_03","0.7307","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3478","fn_occ_15_1211_00_primary","supports","0.6159","0.6350","0.6709","0.5125","0.3966","0.5629","src_role_function_seed_2026_03","0.6061","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3479","fn_occ_15_1211_00_primary","directly_supports","0.6256","0.6845","0.6451","0.5585","0.3576","0.5993","src_role_function_seed_2026_03","0.5486","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3480","fn_occ_15_1211_00_primary","supports","0.3327","0.4106","0.5065","0.4471","0.2883","0.4680","src_role_function_seed_2026_03","0.7084","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3481","fn_occ_15_1211_00_primary","supports","0.5371","0.5566","0.6430","0.4817","0.3087","0.5132","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3482","fn_occ_15_1211_00_primary","delivers","0.7601","0.6695","0.6876","0.5165","0.3310","0.5580","src_role_function_seed_2026_03","0.6781","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3483","fn_occ_15_1211_00_primary","supports","0.2968","0.4551","0.5394","0.4642","0.2847","0.4670","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3484","fn_occ_15_1211_00_primary","directly_supports","0.6553","0.7013","0.6511","0.5650","0.3605","0.6054","src_role_function_seed_2026_03","0.5338","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_01","fn_occ_15_1211_00_primary","delivers","0.8848","0.8072","0.7858","0.5905","0.3835","0.6504","src_role_function_seed_2026_03","0.6600","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","fn_occ_15_1211_00_primary","delivers","0.9344","0.8471","0.8069","0.6030","0.4284","0.7019","src_role_function_seed_2026_03","0.7485","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_03","fn_occ_15_1211_00_primary","delivers","0.7907","0.7168","0.7281","0.5330","0.4141","0.5973","src_role_function_seed_2026_03","0.7370","first_pass_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_04","fn_occ_15_1211_00_primary","supports","0.4149","0.4210","0.6007","0.4488","0.3265","0.4813","src_role_function_seed_2026_03","0.7562","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21661","fn_occ_15_1252_00_primary","delivers","0.7733","0.7452","0.7635","0.5675","0.3723","0.6275","src_role_function_seed_2026_03","0.5596","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21662","fn_occ_15_1252_00_primary","delivers","0.7272","0.6377","0.6699","0.4962","0.3277","0.5498","src_role_function_seed_2026_03","0.7147","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21663","fn_occ_15_1252_00_primary","supports","0.1962","0.3042","0.4404","0.3986","0.2546","0.3969","src_role_function_seed_2026_03","0.6102","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21664","fn_occ_15_1252_00_primary","directly_supports","0.6705","0.6069","0.6585","0.4853","0.3221","0.5383","src_role_function_seed_2026_03","0.7147","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21665","fn_occ_15_1252_00_primary","directly_supports","0.6894","0.7109","0.6945","0.6026","0.3239","0.6015","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21666","fn_occ_15_1252_00_primary","supports","0.5572","0.5786","0.6292","0.4866","0.3107","0.5184","src_role_function_seed_2026_03","0.6234","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21667","fn_occ_15_1252_00_primary","supports","0.4553","0.4709","0.5311","0.4646","0.3005","0.4924","src_role_function_seed_2026_03","0.6768","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21668","fn_occ_15_1252_00_primary","supports","0.3533","0.4159","0.5107","0.4453","0.2903","0.4716","src_role_function_seed_2026_03","0.6273","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21669","fn_occ_15_1252_00_primary","supports","0.3556","0.4108","0.5667","0.4594","0.3206","0.4714","src_role_function_seed_2026_03","0.5492","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21670","fn_occ_15_1252_00_primary","directly_supports","0.5996","0.5251","0.6155","0.4682","0.3150","0.5195","src_role_function_seed_2026_03","0.6273","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21671","fn_occ_15_1252_00_primary","supports","0.4824","0.4708","0.5920","0.4549","0.3032","0.4964","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21672","fn_occ_15_1252_00_primary","supports","0.3904","0.4731","0.5581","0.4494","0.2940","0.4829","src_role_function_seed_2026_03","0.6853","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21673","fn_occ_15_1252_00_primary","supports","0.3508","0.4081","0.5657","0.4584","0.3201","0.4704","src_role_function_seed_2026_03","0.5417","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21676","fn_occ_15_1252_00_primary","supports","0.5226","0.5484","0.5845","0.4785","0.3073","0.5102","src_role_function_seed_2026_03","0.7147","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21677","fn_occ_15_1252_00_primary","supports","0.1410","0.3148","0.4682","0.4184","0.2691","0.4296","src_role_function_seed_2026_03","0.6300","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21678","fn_occ_15_1252_00_primary","supports","0.1741","0.3335","0.4748","0.4256","0.2724","0.4365","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_21679","fn_occ_15_1252_00_primary","supports","0.1245","0.3054","0.4649","0.4148","0.2674","0.4262","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","fn_occ_15_1252_00_primary","directly_supports","0.5716","0.5190","0.5766","0.4719","0.3122","0.5146","src_role_function_seed_2026_03","0.7659","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_02","fn_occ_15_1252_00_primary","delivers","0.8012","0.7119","0.7302","0.5244","0.4151","0.5984","src_role_function_seed_2026_03","0.7620","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_03","fn_occ_15_1252_00_primary","delivers","0.8088","0.7040","0.6906","0.5240","0.3359","0.5687","src_role_function_seed_2026_03","0.7543","first_pass_task_function_edge"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_04","fn_occ_15_1252_00_primary","delivers","0.9102","0.8386","0.7798","0.6030","0.4260","0.6974","src_role_function_seed_2026_03","0.7485","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14694","fn_occ_15_1254_00_primary","directly_supports","0.6690","0.5710","0.6405","0.4899","0.3219","0.5344","src_role_function_seed_2026_03","0.6809","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14695","fn_occ_15_1254_00_primary","delivers","0.7861","0.7709","0.6772","0.5787","0.4136","0.6720","src_role_function_seed_2026_03","0.6438","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14697","fn_occ_15_1254_00_primary","supports","0.3675","0.4325","0.5135","0.4569","0.2918","0.4754","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14698","fn_occ_15_1254_00_primary","delivers","0.9058","0.8139","0.7900","0.5799","0.4256","0.6943","src_role_function_seed_2026_03","0.6438","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14700","fn_occ_15_1254_00_primary","delivers","0.7475","0.6542","0.6962","0.5056","0.3297","0.5545","src_role_function_seed_2026_03","0.6245","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14701","fn_occ_15_1254_00_primary","supports","0.3872","0.4438","0.5174","0.4612","0.2937","0.4795","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14702","fn_occ_15_1254_00_primary","supports","0.6127","0.5916","0.6692","0.4902","0.3163","0.5281","src_role_function_seed_2026_03","0.6319","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14704","fn_occ_15_1254_00_primary","supports","0.4037","0.4531","0.5207","0.4648","0.2954","0.4829","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14705","fn_occ_15_1254_00_primary","supports","0.3741","0.4363","0.5148","0.4583","0.2924","0.4767","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14706","fn_occ_15_1254_00_primary","supports","0.3642","0.4307","0.5128","0.4562","0.2914","0.4747","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14707","fn_occ_15_1254_00_primary","directly_supports","0.6861","0.5806","0.6439","0.4934","0.3236","0.5380","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
