"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8933","supports","0.0794","src_v2_role_graph_seed_2026_03","0.5543","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8936","supports","0.0945","src_v2_role_graph_seed_2026_03","0.6218","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8944","feeds","0.1322","src_v2_role_graph_seed_2026_03","0.6405","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8946","feeds","0.1559","src_v2_role_graph_seed_2026_03","0.6078","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8950","feeds","0.1632","src_v2_role_graph_seed_2026_03","0.6078","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8951","supports","0.0897","src_v2_role_graph_seed_2026_03","0.6461","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8951","task_occ_13_1081_00_20847","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6121","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8951","task_occ_13_1081_00_8932","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5383","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8951","task_occ_13_1081_00_8933","enables","0.1191","src_v2_role_graph_seed_2026_03","0.5383","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8951","task_occ_13_1081_00_8934","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8952","task_occ_13_1081_00_8940","feeds","0.0518","src_v2_role_graph_seed_2026_03","0.6173","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8952","task_occ_13_1081_00_8943","feeds","0.0523","src_v2_role_graph_seed_2026_03","0.6234","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8952","task_occ_13_1081_00_8944","feeds","0.1133","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8952","task_occ_13_1081_00_8946","feeds","0.1386","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8952","task_occ_13_1081_00_8950","feeds","0.1451","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_21473","supports","0.1060","src_v2_role_graph_seed_2026_03","0.5664","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_21478","enables","0.0712","src_v2_role_graph_seed_2026_03","0.5439","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_21480","supports","0.1060","src_v2_role_graph_seed_2026_03","0.5421","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_21481","enables","0.0712","src_v2_role_graph_seed_2026_03","0.5439","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21473","supports","0.0884","src_v2_role_graph_seed_2026_03","0.5685","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21476","feeds","0.1547","src_v2_role_graph_seed_2026_03","0.5723","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21478","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5460","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21479","feeds","0.1547","src_v2_role_graph_seed_2026_03","0.5723","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21480","supports","0.0884","src_v2_role_graph_seed_2026_03","0.5442","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_21481","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5460","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21473","task_occ_13_1082_00_21464","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6114","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21473","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6256","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21473","task_occ_13_1082_00_21478","enables","0.1068","src_v2_role_graph_seed_2026_03","0.6009","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21473","task_occ_13_1082_00_21481","enables","0.1068","src_v2_role_graph_seed_2026_03","0.6009","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21474","task_occ_13_1082_00_21473","supports","0.0530","src_v2_role_graph_seed_2026_03","0.6090","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21474","task_occ_13_1082_00_21476","supports","0.0688","src_v2_role_graph_seed_2026_03","0.6128","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21474","task_occ_13_1082_00_21479","supports","0.0688","src_v2_role_graph_seed_2026_03","0.6128","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21474","task_occ_13_1082_00_21480","supports","0.0530","src_v2_role_graph_seed_2026_03","0.5847","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21475","task_occ_13_1082_00_21473","supports","0.0530","src_v2_role_graph_seed_2026_03","0.6130","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21475","task_occ_13_1082_00_21476","supports","0.0688","src_v2_role_graph_seed_2026_03","0.6168","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21475","task_occ_13_1082_00_21479","supports","0.0688","src_v2_role_graph_seed_2026_03","0.6168","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21475","task_occ_13_1082_00_21480","supports","0.0530","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21478","task_occ_13_1082_00_21464","enables","0.0902","src_v2_role_graph_seed_2026_03","0.5889","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21478","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6031","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21480","task_occ_13_1082_00_21464","enables","0.0902","src_v2_role_graph_seed_2026_03","0.5871","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21480","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6013","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21480","task_occ_13_1082_00_21478","enables","0.1068","src_v2_role_graph_seed_2026_03","0.5766","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21480","task_occ_13_1082_00_21481","enables","0.1068","src_v2_role_graph_seed_2026_03","0.5766","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21481","task_occ_13_1082_00_21464","enables","0.0902","src_v2_role_graph_seed_2026_03","0.5889","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21481","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6031","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_7277","feeds","0.1118","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_7280","feeds","0.0888","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_7282","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_7284","feeds","0.1085","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_7285","feeds","0.1098","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_7280","feeds","0.1421","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_7282","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_7284","feeds","0.1085","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7279","task_occ_13_1111_00_7278","supports","0.1135","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7279","task_occ_13_1111_00_7283","supports","0.1099","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7281","task_occ_13_1111_00_7277","feeds","0.1118","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7281","task_occ_13_1111_00_7280","feeds","0.0888","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7281","task_occ_13_1111_00_7282","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7281","task_occ_13_1111_00_7284","feeds","0.1085","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7281","task_occ_13_1111_00_7285","feeds","0.1098","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7285","task_occ_13_1111_00_7280","feeds","0.1421","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7285","task_occ_13_1111_00_7282","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7285","task_occ_13_1111_00_7284","feeds","0.1085","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_101","task_occ_13_1151_00_20476","feeds","0.0514","src_v2_role_graph_seed_2026_03","0.4557","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_101","task_occ_13_1151_00_98","feeds","0.0531","src_v2_role_graph_seed_2026_03","0.4557","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_102","task_occ_13_1151_00_103","supports","0.0760","src_v2_role_graph_seed_2026_03","0.5721","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_102","task_occ_13_1151_00_94","supports","0.0790","src_v2_role_graph_seed_2026_03","0.5478","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_102","task_occ_13_1151_00_95","supports","0.0888","src_v2_role_graph_seed_2026_03","0.5235","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_103","task_occ_13_1151_00_100","enables","0.0921","src_v2_role_graph_seed_2026_03","0.6864","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_103","task_occ_13_1151_00_97","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6621","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_105","task_occ_13_1151_00_103","enables","0.0760","src_v2_role_graph_seed_2026_03","0.6551","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_105","task_occ_13_1151_00_94","enables","0.0790","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_105","task_occ_13_1151_00_95","supports","0.1066","src_v2_role_graph_seed_2026_03","0.6065","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_20476","feeds","0.0514","src_v2_role_graph_seed_2026_03","0.4557","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_98","feeds","0.0531","src_v2_role_graph_seed_2026_03","0.4557","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_103","supports","0.0760","src_v2_role_graph_seed_2026_03","0.5721","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_94","supports","0.0790","src_v2_role_graph_seed_2026_03","0.5478","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_95","supports","0.0888","src_v2_role_graph_seed_2026_03","0.5235","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20476","task_occ_13_1151_00_95","supports","0.0533","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_100","enables","0.0921","src_v2_role_graph_seed_2026_03","0.6621","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_97","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6378","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_100","enables","0.0921","src_v2_role_graph_seed_2026_03","0.6378","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_103","enables","0.1140","src_v2_role_graph_seed_2026_03","0.6531","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_94","enables","0.1185","src_v2_role_graph_seed_2026_03","0.6288","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_97","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6135","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_99","supports","0.1141","src_v2_role_graph_seed_2026_03","0.5750","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_98","task_occ_13_1151_00_95","supports","0.0533","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_99","task_occ_13_1151_00_95","enables","0.0888","src_v2_role_graph_seed_2026_03","0.5750","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_5434","feeds","0.0554","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_5440","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_5443","feeds","0.1537","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5434","task_occ_13_1161_00_5443","supports","0.0768","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5435","task_occ_13_1161_00_5434","feeds","0.0554","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5435","task_occ_13_1161_00_5440","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5435","task_occ_13_1161_00_5443","feeds","0.1537","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5437","task_occ_13_1161_00_5433","feeds","0.1114","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5437","task_occ_13_1161_00_5435","feeds","0.1112","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5437","task_occ_13_1161_00_5440","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5437","task_occ_13_1161_00_5443","feeds","0.0961","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_5433","feeds","0.1114","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_5435","feeds","0.1112","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_5440","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_5443","feeds","0.0961","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5440","task_occ_13_1161_00_5444","supports","0.1107","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5440","task_occ_13_1161_00_5445","supports","0.1130","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5444","task_occ_13_1161_00_5440","reviews","0.0925","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5445","task_occ_13_1161_00_5440","reviews","0.0925","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21505","task_occ_13_2011_00_21508","supports","0.0765","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21505","task_occ_13_2011_00_21512","supports","0.0754","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21506","task_occ_13_2011_00_21509","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21506","task_occ_13_2011_00_21510","supports","0.0754","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21506","task_occ_13_2011_00_21527","supports","0.0707","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21506","task_occ_13_2011_00_21529","supports","0.1086","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_21506","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_21520","reviews","0.0973","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21510","task_occ_13_2011_00_21506","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21510","task_occ_13_2011_00_21520","feeds","0.0778","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_21508","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_21512","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_21517","feeds","0.1056","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_21521","feeds","0.1069","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21517","task_occ_13_2011_00_21510","enables","0.0754","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21517","task_occ_13_2011_00_21527","enables","0.0707","src_v2_role_graph_seed_2026_03","0.6848","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_21509","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_21510","supports","0.0754","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_21527","supports","0.0707","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_21529","supports","0.1086","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21521","task_occ_13_2011_00_21510","enables","0.0754","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21521","task_occ_13_2011_00_21527","enables","0.0707","src_v2_role_graph_seed_2026_03","0.6848","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21527","task_occ_13_2011_00_21506","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21527","task_occ_13_2011_00_21520","feeds","0.0778","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21529","task_occ_13_2011_00_21506","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21529","task_occ_13_2011_00_21520","reviews","0.0973","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21505","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.7273","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21506","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21508","feeds","0.1529","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21512","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21520","feeds","0.1167","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21531","task_occ_13_2011_00_21532","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21532","task_occ_13_2011_00_21508","supports","0.0765","src_v2_role_graph_seed_2026_03","0.6155","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21532","task_occ_13_2011_00_21512","supports","0.0754","src_v2_role_graph_seed_2026_03","0.6155","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21533","task_occ_13_2011_00_21508","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.7005","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21533","task_occ_13_2011_00_21512","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7005","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21533","task_occ_13_2011_00_21517","feeds","0.1056","src_v2_role_graph_seed_2026_03","0.7005","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21533","task_occ_13_2011_00_21521","feeds","0.1069","src_v2_role_graph_seed_2026_03","0.7005","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21505","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.7273","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21506","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21508","feeds","0.1529","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21512","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21520","feeds","0.1167","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21534","task_occ_13_2011_00_21532","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21585","task_occ_13_2051_00_21602","feeds","0.0721","src_v2_role_graph_seed_2026_03","0.5185","seeded_from_cluster_dependency_proxy"
